id_eq,year_as,month_as,day_as,hour_as,min_as,sec_as,lat_as,lon_as,depth_as,class_as
1074,2014,7,16,12,31,289.4726448887959,37.04097989344139,71.11246887574906,29.999981200149712,11.00528060735977
1464,2014,7,16,12,31,289.4726448887959,39.26067947500506,71.2111065431612,4.999987716276044,11.103268477493708
1771,2014,7,16,12,31,289.4726448887959,35.42,67.15,9.516882847827766,11.339033117560662
941,2014,7,16,12,31,289.4726448887959,37.07095356326199,71.37229436381655,12.000633046697216,10.933197890862381
1354,2014,7,16,12,31,289.4726448887959,38.050961401670385,72.03170282602241,4.999987716276044,10.956515540094603
1523,2014,7,16,12,31,289.4726448887959,37.07022531076797,71.25125116473922,59.986777942748944,11.501577593849253
1614,2014,7,16,12,31,289.4726448887959,37.07107865176038,71.10238509950543,19.999995390055656,10.80286160204807
1137,2014,7,16,12,31,289.4726448887959,36.521229874356926,70.19126602848522,39.85912813697264,11.552209629508532
686,2014,7,16,12,31,289.4726448887959,37.481180655153985,72.00238238696215,1.899882454778435e-06,10.792718724641379
1470,2014,7,16,12,31,289.4726448887959,37.21077340937967,71.47200954431621,10.000003142016494,10.893913002637355
553,2014,7,16,12,31,289.4726448887959,37.040883166104514,70.4904947613509,1.899882454778435e-06,10.835107093830366
1624,2014,7,16,12,31,289.4726448887959,38.36097574220343,73.42158394652934,19.999995390055656,11.027053632911038
1385,2014,7,16,12,31,289.4726448887959,37.01975756816919,71.06012279144797,68.23539853008421,11.433449891328197
1423,2014,7,16,12,31,289.4726448887959,38.5308186343077,70.20981329682635,10.000003142016494,10.855294441887619
1047,2014,7,16,12,31,289.4726448887959,37.21104603433266,71.10210362649622,1.899882454778435e-06,10.80451753032858
819,2014,7,16,12,31,289.4726448887959,38.33101725246437,71.10175826116095,1.899882454778435e-06,10.993556862247623
975,2014,7,16,12,31,289.4726448887959,39.38078364701474,73.19117243816979,15.000003773859053,11.07018928832076
1037,2014,7,16,12,31,289.4726448887959,37.10113037079645,71.40213407033966,1.899882454778435e-06,10.815394641235391
488,2014,7,16,12,31,289.4726448887959,37.141381905809816,71.10251164971253,29.999981200149712,11.1548209714707
641,2014,7,16,12,31,289.4726448887959,40.370637914058875,73.18060566977779,1.899882454778435e-06,10.923793002300656
505,2014,7,16,12,31,289.4726448887959,41.32745261552208,82.00863750789954,10.000003142016494,10.762618835386334
456,2014,7,16,12,31,289.4726448887959,37.34081771170306,71.30185511445562,10.000003142016494,10.898202657853144
525,2014,7,16,12,31,289.4726448887959,36.28158678152682,69.4509588380059,4.999987716276044,10.923080963017014
1661,2014,7,16,12,31,289.4726448887959,35.42,80.11576639304863,15.873200014537305,11.66754180795856
897,2014,7,16,12,31,289.4726448887959,37.371182991906984,72.14195561677276,35.000745727156,10.991728084249901
1202,2014,7,16,12,31,289.4726448887959,37.19109535810086,71.3119659972205,1.899882454778435e-06,10.8211140166408
1499,2014,7,16,12,31,289.4726448887959,36.080801643898255,70.0509408307607,60.222506028862085,11.923486856256241
883,2014,7,16,12,31,289.4726448887959,37.3112451301794,70.33070906415358,1.899882454778435e-06,10.788577307019215
1717,2014,7,16,12,31,289.4726448887959,36.581235371703755,71.122134746558,29.999981200149712,10.996781271927224
1188,2014,7,16,12,31,289.4726448887959,38.06119181191613,72.2817316108997,19.999995390055656,10.963152860085414
1688,2014,7,16,12,31,289.4726448887959,38.071260857216686,72.21165847648803,19.999995390055656,11.010854822382823
1272,2014,7,16,12,31,289.4726448887959,41.030098466029436,71.38015476629603,4.999987716276044,11.095221922798865
606,2014,7,16,12,31,289.4726448887959,37.241140674949065,72.06213934971485,29.999981200149712,10.99545221434979
968,2014,7,16,12,31,289.4726448887959,44.26923380250578,79.07969599055883,10.000003142016494,11.151251063274472
1048,2014,7,16,12,31,289.4726448887959,41.449807895957775,72.99940994893575,10.000003142016494,10.995082727620929
610,2014,7,16,12,31,289.4726448887959,43.249196114447265,78.17951826214716,19.999995390055656,10.948210287650522
1670,2014,7,16,12,31,289.4726448887959,40.57865781119879,78.00937451838338,15.000003773859053,10.911066667858535
1214,2014,7,16,12,31,289.4726448887959,39.99837112320658,78.00910739632461,10.000003142016494,11.064342772230043
863,2014,7,16,12,31,289.4726448887959,37.451172319974944,72.37192209896212,29.999981200149712,11.201845985536545
1696,2014,7,16,12,31,289.4726448887959,41.527446968077676,82.07857479930873,10.000003142016494,10.98478111334229
669,2014,7,16,12,31,289.4726448887959,38.570929465078805,73.17103108035451,4.999987716276044,11.025757737299884
1544,2014,7,16,12,31,289.4726448887959,37.18093604243467,71.04138056320687,15.000003773859053,11.080402631849736
599,2014,7,16,12,31,289.4726448887959,37.1271277692254,77.99856543839418,15.000003773859053,11.294703821894506
1321,2014,7,16,12,31,289.4726448887959,37.19096607334006,71.27171361551635,4.999987716276044,11.063436180660489
1591,2014,7,16,12,31,289.4726448887959,37.191194710196584,70.54068029259662,1.899882454778435e-06,10.986466033129613
1704,2014,7,16,12,31,289.4726448887959,36.99994390073895,70.46934436881959,68.23539853008421,11.348684996501156
984,2014,7,16,12,31,289.4726448887959,37.15123795607652,71.29224471237796,19.999995390055656,10.777789286031291
1558,2014,7,16,12,31,289.4726448887959,37.401173543455435,71.40217868059733,15.000003773859053,10.8486069766604
1378,2014,7,16,12,31,289.4726448887959,37.100027468694364,71.00054804037852,69.71146865035551,11.634025628637165
1060,2014,7,16,12,31,289.4726448887959,43.00934462270155,77.28931175629346,25.000007064961085,11.282299441806792
1301,2014,7,16,12,31,289.4726448887959,44.1743565176593,81.06041612821204,25.000007064961085,11.440735027242054
1456,2014,7,16,12,31,289.4726448887959,37.14125630356391,71.3122787911287,19.999995390055656,10.80237445477703
947,2014,7,16,12,31,289.4726448887959,44.17536289302814,82.27064544698904,15.000003773859053,11.389246033648067
547,2014,7,16,12,31,289.4726448887959,40.02082360994661,73.21081347049136,1.899882454778435e-06,10.97210125474177
1386,2014,7,16,12,31,289.4726448887959,38.33099561400182,70.07009603552466,1.899882454778435e-06,10.98664595289353
1049,2014,7,16,12,31,289.4726448887959,39.021061360918644,73.47145610771454,19.999995390055656,11.122431831144022
595,2014,7,16,12,31,289.4726448887959,39.00105933816679,72.32127557168435,1.899882454778435e-06,10.926720136466342
1110,2014,7,16,12,31,289.4726448887959,39.500173778223186,75.38030118327802,1.899882454778435e-06,11.027976385310588
909,2014,7,16,12,31,289.4726448887959,39.37087982163049,71.43139644245399,1.899882454778435e-06,11.03539243731836
598,2014,7,16,12,31,289.4726448887959,37.36723166615043,78.00829292198104,4.999987716276044,11.149480300540047
1596,2014,7,16,12,31,289.4726448887959,41.4577675125863,82.14940433544567,25.000007064961085,11.050126784790605
741,2014,7,16,12,31,289.4726448887959,40.37891088427181,77.32940649397142,4.999987716276044,10.955251419008697
512,2014,7,16,12,31,289.4726448887959,37.41144927346859,71.41246124848033,19.999995390055656,10.845441068124403
1571,2014,7,16,12,31,289.4726448887959,38.13111879593098,72.22168903124914,19.999995390055656,11.005001966508953
1566,2014,7,16,12,31,289.4726448887959,40.49846655508784,78.05904983750025,10.000003142016494,10.958366510824597
839,2014,7,16,12,31,289.4726448887959,39.28104492874955,73.27121350103685,1.899882454778435e-06,11.135169729789482
1222,2014,7,16,12,31,289.4726448887959,35.999103844312955,74.23002439083412,4.999987716276044,11.00763837006785
1491,2014,7,16,12,31,289.4726448887959,37.11125899462722,71.34251909815421,19.999995390055656,10.922031581814041
443,2014,7,16,12,31,289.4726448887959,37.43120880498457,72.26192957116298,19.999995390055656,10.963007971162456
483,2014,7,16,12,31,289.4726448887959,41.99904964754429,77.24923232513581,10.000003142016494,10.918081366920786
836,2014,7,16,12,31,289.4726448887959,39.2404762342429,74.1706684043017,10.000003142016494,11.107906865779237
1390,2014,7,16,12,31,289.4726448887959,40.00970191302992,76.20986197471682,1.899882454778435e-06,11.013977577156398
970,2014,7,16,12,31,289.4726448887959,40.339306600554174,77.01961638380321,1.899882454778435e-06,10.861526216552038
1195,2014,7,16,12,31,289.4726448887959,36.54128061773126,71.31260150832203,29.999981200149712,10.921460829485454
1509,2014,7,16,12,31,289.4726448887959,37.000471198310116,71.14144260369011,59.986777942748944,11.469375111175886
1028,2014,7,16,12,31,289.4726448887959,37.59141641356499,72.16207543185115,25.000007064961085,11.345900142911349
1349,2014,7,16,12,31,289.4726448887959,37.501022135652285,71.43187615094531,10.000003142016494,10.900155700535839
1230,2014,7,16,12,31,289.4726448887959,39.568802414466475,77.26933685725771,4.999987716276044,11.077864811495136
1139,2014,7,16,12,31,289.4726448887959,41.529029685867364,78.3394487939769,19.999995390055656,10.880221675176747
931,2014,7,16,12,31,289.4726448887959,38.571314911938764,73.21177671094202,25.000007064961085,11.390497782296721
847,2014,7,16,12,31,289.4726448887959,35.42,69.41203875827154,1.899882454778435e-06,10.956254971603075
451,2014,7,16,12,31,289.4726448887959,36.4840805279289,80.34651824938268,19.999995390055656,11.517645536079444
813,2014,7,16,12,31,289.4726448887959,38.15072553012826,72.10118918354539,10.000003142016494,10.991496250366147
1621,2014,7,16,12,31,289.4726448887959,38.290959283879445,73.54171436210994,19.999995390055656,11.168636849472936
939,2014,7,16,12,31,289.4726448887959,37.48117416719479,71.55206834020358,15.000003773859053,10.823066700115662
1087,2014,7,16,12,31,289.4726448887959,43.3319374120397,85.32,10.212186768815796,12.000019026630504
1022,2014,7,16,12,31,289.4726448887959,38.48097268573944,73.16110522677593,1.899882454778435e-06,11.263962402480137
1751,2014,7,16,12,31,289.4726448887959,37.35119090153985,71.35216667381587,4.999987716276044,10.988793976917986
663,2014,7,16,12,31,289.4726448887959,38.321105721249566,72.50117987349927,1.899882454778435e-06,11.023338802190707
1524,2014,7,16,12,31,289.4726448887959,40.06924917776589,76.35940856815513,10.000003142016494,10.979650206945225
722,2014,7,16,12,31,289.4726448887959,37.301161175328936,71.1320506728119,1.899882454778435e-06,10.928026272965004
1119,2014,7,16,12,31,289.4726448887959,46.391896112707784,83.24258005633017,10.000003142016494,11.902193259009973
818,2014,7,16,12,31,289.4726448887959,38.231069959640735,72.07156492806496,1.899882454778435e-06,10.948832444101884
1032,2014,7,16,12,31,289.4726448887959,38.23096698341315,71.40173479456966,4.999987716276044,11.02348819473844
1694,2014,7,16,12,31,289.4726448887959,37.411219632448116,71.32193760801019,15.000003773859053,10.919861573516249
1122,2014,7,16,12,31,289.4726448887959,37.121144005408304,70.57037880877319,4.999987716276044,11.097403073990568
592,2014,7,16,12,31,289.4726448887959,42.399200886882866,77.35924890797851,15.000003773859053,11.07476628966861
1115,2014,7,16,12,31,289.4726448887959,37.00121755629339,71.01167798756045,35.000745727156,11.128758231904039
1543,2014,7,16,12,31,289.4726448887959,41.4480397237843,81.00963332158987,19.999995390055656,10.854035977080272
1314,2014,7,16,12,31,289.4726448887959,37.190933678294684,70.49022056484749,53.6619857367833,11.406926258292804
1550,2014,7,16,12,31,289.4726448887959,37.50137576456208,71.42236284736465,19.999995390055656,10.838687448930164
1071,2014,7,16,12,31,289.4726448887959,37.4111963874435,71.21191490529732,4.999987716276044,10.985054201083672
840,2014,7,16,12,31,289.4726448887959,39.23083138259521,73.29102999415198,4.999987716276044,11.168403793216585
1257,2014,7,16,12,31,289.4726448887959,36.521353695052824,70.44157092537134,29.999981200149712,11.212644776711244
465,2014,7,16,12,31,289.4726448887959,37.13089593355468,71.25175665467071,10.000003142016494,10.952666657231854
1268,2014,7,16,12,31,289.4726448887959,40.19556698889144,83.21837081098231,10.000003142016494,11.446828569473588
1005,2014,7,16,12,31,289.4726448887959,38.5308359870796,70.34006817397297,10.000003142016494,11.06254752766697
829,2014,7,16,12,31,289.4726448887959,39.45060073525934,73.44086210219304,10.000003142016494,11.115310094876381
538,2014,7,16,12,31,289.4726448887959,37.091119483457646,71.09134629379653,1.899882454778435e-06,10.859171625215453
690,2014,7,16,12,31,289.4726448887959,42.057273963875716,84.15993564954718,4.999987716276044,11.273394490879896
1503,2014,7,16,12,31,289.4726448887959,37.41141330590772,71.56226363223769,19.999995390055656,10.841210656636646
1179,2014,7,16,12,31,289.4726448887959,37.00124333928632,71.04162282184367,19.999995390055656,10.7308583312565
1568,2014,7,16,12,31,289.4726448887959,37.01142223005673,71.17243509430232,29.999981200149712,11.157895164847671
750,2014,7,16,12,31,289.4726448887959,37.26098747846825,71.1719453820945,4.999987716276044,10.921679054940904
1598,2014,7,16,12,31,289.4726448887959,36.57144415381328,70.44154104523571,29.999981200149712,10.90878000331957
1561,2014,7,16,12,31,289.4726448887959,48.1,85.32,4.999987716276044,12.368600316241585
1754,2014,7,16,12,31,289.4726448887959,41.99926310006796,77.10949092497782,19.999995390055656,10.877008480298565
999,2014,7,16,12,31,289.4726448887959,37.13099110459225,70.5801075951085,10.000003142016494,11.045572166278088
597,2014,7,16,12,31,289.4726448887959,38.35090288373657,72.1712121024914,4.999987716276044,10.952800378093965
1641,2014,7,16,12,31,289.4726448887959,37.35075849004157,73.18122527647115,4.999987716276044,11.130831986811742
1193,2014,7,16,12,31,289.4726448887959,45.392280590883026,81.39070819702052,10.000003142016494,11.650368349531176
1271,2014,7,16,12,31,289.4726448887959,36.53128918611258,70.36103827180465,15.000003773859053,10.939498450366763
790,2014,7,16,12,31,289.4726448887959,36.46094177107624,71.05080632930137,4.999987716276044,11.030322247651183
1058,2014,7,16,12,31,289.4726448887959,44.55566452784,80.36018576496832,4.999987716276044,11.171390067513814
1551,2014,7,16,12,31,289.4726448887959,36.56081124738606,71.10137874762002,10.000003142016494,10.886970736860324
1547,2014,7,16,12,31,289.4726448887959,40.57863015130493,78.06939095156056,15.000003773859053,10.942180553245075
1337,2014,7,16,12,31,289.4726448887959,42.208983292743284,78.28946841827673,15.000003773859053,10.861436290070433
542,2014,7,16,12,31,289.4726448887959,42.13714700388782,84.35883938043031,10.000003142016494,11.406975129274459
796,2014,7,16,12,31,289.4726448887959,37.050573792628605,71.08116146964609,10.000003142016494,10.87345485429342
683,2014,7,16,12,31,289.4726448887959,37.03131104695048,71.31234990024087,29.999981200149712,11.14614892310933
1666,2014,7,16,12,31,289.4726448887959,39.29051258743806,69.50924053282085,4.999987716276044,11.2110873485358
635,2014,7,16,12,31,289.4726448887959,37.10109310063965,71.09134323886039,1.899882454778435e-06,10.881598386786019
1730,2014,7,16,12,31,289.4726448887959,37.04085787643075,71.13232109438567,35.000745727156,11.263333554877512
1335,2014,7,16,12,31,289.4726448887959,37.08083863953454,71.15193109059267,4.999987716276044,10.925201052997206
1348,2014,7,16,12,31,289.4726448887959,36.51181030559551,69.27123000040996,29.999981200149712,11.014981908163683
445,2014,7,16,12,31,289.4726448887959,42.11944822176531,75.12929447336799,10.000003142016494,10.925434862772956
1735,2014,7,16,12,31,289.4726448887959,38.04106133475321,72.21167019208681,19.999995390055656,10.995351064895447
1277,2014,7,16,12,31,289.4726448887959,42.13944958941032,76.21941302199473,19.999995390055656,10.915398579707032
719,2014,7,16,12,31,289.4726448887959,37.121395829727255,71.15244414809487,29.999981200149712,11.210063101993002
1079,2014,7,16,12,31,289.4726448887959,44.07515666285641,82.22013689950583,15.000003773859053,11.546362648829179
880,2014,7,16,12,31,289.4726448887959,44.164926319614274,81.08029447433407,10.000003142016494,11.53079318430883
495,2014,7,16,12,31,289.4726448887959,37.17106689789086,71.08138269786338,1.899882454778435e-06,10.795794888942956
1532,2014,7,16,12,31,289.4726448887959,37.040705585157895,71.11212941898518,15.000003773859053,10.886439627433665
792,2014,7,16,12,31,289.4726448887959,37.10115174572446,71.10213462557036,1.899882454778435e-06,10.93539841410187
1097,2014,7,16,12,31,289.4726448887959,40.25877267207172,77.28921026302864,10.000003142016494,10.902590837805521
791,2014,7,16,12,31,289.4726448887959,40.47881154864329,78.14941366487703,1.899882454778435e-06,10.905432507531453
1645,2014,7,16,12,31,289.4726448887959,38.271115481122514,73.20163772304394,29.999981200149712,11.337660872294556
1288,2014,7,16,12,31,289.4726448887959,39.37070495268513,74.06069403581493,4.999987716276044,11.170373771118472
1175,2014,7,16,12,31,289.4726448887959,48.1,85.32,10.212186768815796,12.419439855236933
1647,2014,7,16,12,31,289.4726448887959,42.05848688297705,79.47924733089849,10.000003142016494,10.717090622023631
873,2014,7,16,12,31,289.4726448887959,38.41107885343391,73.00153793466879,19.999995390055656,11.10019159880886
697,2014,7,16,12,31,289.4726448887959,39.42076555087624,73.33100919827154,4.999987716276044,11.33314749905717
1649,2014,7,16,12,31,289.4726448887959,39.26100342185205,74.10140537164762,25.000007064961085,11.31516800098887
1207,2014,7,16,12,31,289.4726448887959,37.26102355348708,71.23204685665388,15.000003773859053,10.922581769442742
1009,2014,7,16,12,31,289.4726448887959,37.001360137058555,70.58056441923625,19.999995390055656,11.00978252277458
1407,2014,7,16,12,31,289.4726448887959,37.08107797762575,71.15230434177904,19.999995390055656,10.983302499745871
739,2014,7,16,12,31,289.4726448887959,40.01052341863045,74.06034149621102,4.999987716276044,11.094675512987621
755,2014,7,16,12,31,289.4726448887959,37.32126328875758,71.2822401391171,19.999995390055656,10.873317813184729
654,2014,7,16,12,31,289.4726448887959,38.55082771061422,72.55096064677868,10.000003142016494,10.975607627270145
1006,2014,7,16,12,31,289.4726448887959,37.131166301228575,71.18205296301021,1.899882454778435e-06,10.912249646574452
1007,2014,7,16,12,31,289.4726448887959,36.5608979353445,71.44212350155063,1.899882454778435e-06,10.85404129097793
1294,2014,7,16,12,31,289.4726448887959,37.29103972554731,71.48210301356195,4.999987716276044,10.896725000921208
1138,2014,7,16,12,31,289.4726448887959,37.29067280920827,71.15149334447311,59.986777942748944,11.476871630053186
